iso2,network_id,full_name,mcc,mnc,MCC+MNC,cc,CC+Prefix,live_coverage,rates
IN,91125,Reliance Comm - Assam,404,9,,91,9173551,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9173552,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9173553,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9173554,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9173555,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9173556,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9173557,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9173559,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917419,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917428,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917429,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917439,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917483,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917488,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917489,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917498,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917499,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917505,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917520,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917569,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9175896,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9175897,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9175898,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9175899,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917601,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176010,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176018,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176019,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917603,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176038,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176039,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917604,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176048,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176049,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917620,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917666,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917667,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917668,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176708,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176709,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917671,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176710,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176718,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176719,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917672,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176720,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176728,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176729,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176730,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176738,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917676,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917677,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176781,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176782,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176783,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176784,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176785,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176786,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917679,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917695,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176950,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176958,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9176959,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177173,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177174,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177175,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177176,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177177,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177194,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177195,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177196,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177197,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177228,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177229,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917723,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177230,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177238,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177239,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917724,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177240,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177248,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177249,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177250,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177258,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917735,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177400,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177430,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177801,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177802,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177803,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177804,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177805,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177806,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177807,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177808,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9177809,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917803,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178030,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178038,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178039,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917804,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178040,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178048,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178049,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917805,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178050,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178058,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178059,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917806,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178060,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178068,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178069,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917810,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178100,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178108,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178109,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178110,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178118,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178119,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178120,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178128,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178129,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917813,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178130,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178138,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178139,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917814,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917815,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178150,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178158,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178159,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178160,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178168,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178169,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917817,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178170,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178178,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178179,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917818,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178180,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178188,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178189,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917819,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178190,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178198,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178199,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917820,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178200,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178208,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178209,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917821,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178210,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178218,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178219,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917822,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178220,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178228,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178229,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178230,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178238,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917827,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917828,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917846,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178460,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178468,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178469,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917847,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178470,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178478,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178479,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917848,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178480,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178488,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178489,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917849,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178490,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178498,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178499,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,91785,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178500,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178508,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178510,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178518,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178519,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178520,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178528,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178529,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178530,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178538,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178539,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178540,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178548,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178549,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178550,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178558,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178559,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178560,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178568,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178569,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178570,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178578,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178579,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178580,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178588,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178589,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178590,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178598,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178599,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917861,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178610,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178618,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178619,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917862,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178620,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178628,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178629,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178630,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178638,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178639,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917864,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178640,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178648,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178649,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917865,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178650,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178658,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178659,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917866,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178660,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178668,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178669,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917876,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917877,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917878,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917879,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917888,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178883,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178884,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178885,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178886,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178887,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178888,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178889,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917889,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178890,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178891,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178892,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178893,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178894,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178895,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178896,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178897,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178898,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9178899,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917892,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,91790,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917903,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917904,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917905,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917906,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917907,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9179090,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917930,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9179313,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917972,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917973,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917974,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917975,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917976,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917977,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917978,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9179790,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9179797,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9179798,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9179799,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,91798,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917980,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917981,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917982,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917984,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917985,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917986,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917987,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917988,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917989,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917990,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9179911,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9179922,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9179923,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9179924,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,917999,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918000,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918000000,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9180055,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9180056,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9180057,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9180058,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9180059,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918010,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918072,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918073,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918074,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918075,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918076,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918077,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9180786,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9180790,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918080,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918081,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918088,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918099,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918100,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918101,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918102,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918103,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918104,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9181122,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9181144,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9181188,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918144,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918160,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918168,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918169,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918178,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918200,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918208,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918209,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918210,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182170,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182172,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182173,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182174,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182175,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182176,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182177,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182178,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918218,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918219,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182299,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918230,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182300,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182308,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182309,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918231,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182310,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182318,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182319,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918232,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182320,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182328,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182329,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918234,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182340,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182348,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182349,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918236,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182360,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182368,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182369,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918240,TRUE,0.00084
